# Fix print output for fix nbondsfile
20 1000 0 0 0 
21 956 7 130 32 
22 934 15 185 43 
23 914 27 219 45 
24 904 29 235 49 
25 891 36 247 52 
26 886 41 254 55 
27 870 44 263 55 
28 862 47 270 56 
29 854 50 271 57 
30 847 51 275 59 
31 841 58 281 60 
32 838 60 283 62 
33 832 61 285 62 
34 827 64 285 64 
35 825 66 286 64 
36 822 67 288 65 
37 818 68 288 65 
38 817 70 289 65 
39 814 70 289 65 
40 810 71 289 65 
41 808 72 290 65 
42 806 75 291 65 
43 804 78 291 65 
44 804 79 293 65 
45 803 83 293 66 
46 803 83 293 67 
47 803 84 293 67 
48 802 85 293 67 
49 802 85 294 67 
50 802 86 296 67 
51 801 86 297 68 
52 801 87 297 68 
53 801 87 297 68 
54 801 87 298 69 
55 801 87 298 69 
56 800 88 298 69 
57 800 89 298 69 
58 799 89 298 69 
59 799 89 298 70 
60 798 89 298 71 
61 798 89 298 71 
62 798 92 298 71 
63 798 93 298 71 
64 797 93 298 71 
65 797 93 298 71 
66 796 93 298 71 
67 796 94 298 71 
68 796 94 299 71 
69 795 94 299 71 
70 795 94 299 71 
71 795 94 299 71 
72 795 94 299 71 
73 795 94 299 71 
74 795 94 299 71 
75 794 94 299 71 
76 794 94 299 71 
77 794 94 299 71 
78 794 94 299 71 
79 794 94 299 71 
80 794 94 299 71 
81 794 95 299 71 
82 794 95 299 71 
83 794 95 299 72 
84 794 95 299 72 
85 794 95 299 72 
86 794 96 299 72 
87 794 96 299 72 
88 794 96 299 72 
89 794 96 299 72 
90 794 97 300 72 
91 794 97 300 72 
92 794 97 300 72 
93 794 97 300 72 
94 794 97 300 72 
95 794 98 300 72 
96 794 98 300 72 
97 794 98 301 72 
98 794 98 301 73 
99 794 98 301 73 
100 794 98 301 73 
101 794 98 301 73 
102 794 98 301 73 
103 794 98 301 73 
104 794 98 301 73 
105 794 98 301 73 
106 794 98 301 73 
107 794 98 301 73 
108 794 98 301 74 
109 794 98 301 74 
110 794 98 301 74 
111 794 98 301 74 
112 794 98 301 74 
113 794 98 301 74 
114 794 99 301 74 
115 794 99 301 74 
116 793 99 301 74 
117 793 99 301 74 
118 793 99 301 74 
119 793 99 301 74 
120 793 99 301 74 
