ITEM: TIMESTEP
0
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 58.2074 -1.96632 
2 60.9782 -1.99719 
3 59.172 -1.98109 
4 59.0334 -1.97924 
5 60.8878 -1.99673 
6 59.9211 -1.98955 
7 61.1574 -1.99801 
8 58.3961 -1.96956 
9 84.0825 -1.33499 
10 58.344 -1.96869 
11 59.9335 -1.98967 
12 60.4367 -1.9939 
13 61.1991 -1.99818 
14 61.1646 -1.99804 
15 61.6224 -1.99948 
16 61.7248 -1.99968 
17 58.2888 -1.96774 
18 60.0196 -1.99048 
19 59.3964 -1.9839 
20 60.4797 -1.99421 
21 57.6899 -1.95654 
22 60.4123 -1.99372 
23 59.5456 -1.98564 
24 61.0844 -1.99769 
25 59.4929 -1.98503 
26 57.3668 -1.94976 
27 60.7438 -1.99592 
28 58.9046 -1.97744 
29 59.5666 -1.98587 
30 58.4119 -1.96983 
31 61.7031 -1.99964 
32 58.2451 -1.96699 
33 57.0033 -1.9415 
34 61.6899 -1.99961 
35 60.1343 -1.99149 
36 60.0287 -1.99056 
37 57.2353 -1.94685 
38 62.7302 -1.99937 
39 60.4544 -1.99403 
40 60.7889 -1.99619 
41 60.3013 -1.99287 
42 57.9595 -1.9618 
43 60.6631 -1.99543 
44 61.323 -1.99863 
45 58.3271 -1.9684 
ITEM: TIMESTEP
100
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 60.7003 -1.99566 
2 67.898 -1.93883 
3 60.8804 -1.99669 
4 49.9296 -1.63289 
5 65.2142 -1.98186 
6 56.9136 -1.93936 
7 63.5486 -1.99616 
8 74.1582 -1.76028 
9 142.108 -0.253653 
10 68.266 -1.93117 
11 53.3725 -1.82007 
12 72.9096 -1.80326 
13 53.804 -1.83838 
14 61.5445 -1.99929 
15 69.7486 -1.89637 
16 58.5684 -1.97237 
17 69.3839 -1.9055 
18 65.2855 -1.98102 
19 58.1163 -1.9647 
20 75.2271 -1.72108 
21 64.6767 -1.98757 
22 60.7858 -1.99617 
23 61.0932 -1.99773 
24 85.681 -1.25814 
25 54.5527 -1.8676 
26 73.7247 -1.77557 
27 58.9359 -1.97789 
28 59.5833 -1.98606 
29 64.8686 -1.98565 
30 56.015 -1.91558 
31 50.9881 -1.69847 
32 58.3032 -1.96799 
33 55.4963 -1.8999 
34 40.7112 -0.711953 
35 64.5425 -1.98884 
36 66.5845 -1.9628 
37 51.5794 -1.73194 
38 62.588 -1.99966 
39 69.5694 -1.9009 
40 62.3933 -1.99993 
41 63.0282 -1.9985 
42 59.7705 -1.98806 
43 63.7221 -1.99514 
44 63.6262 -1.99572 
45 56.8242 -1.93718 
ITEM: TIMESTEP
200
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 65.1002 -1.98316 
2 75.7199 -1.70231 
3 61.7237 -1.99967 
4 42.4494 -0.93821 
5 68.577 -1.92438 
6 54.4254 -1.86285 
7 68.4917 -1.92627 
8 87.7493 -1.15749 
9 62.6621 -1.99952 
10 78.6443 -1.58302 
11 50.49 -1.66853 
12 83.6028 -1.35781 
13 50.2482 -1.65341 
14 67.7256 -1.94228 
15 73.8863 -1.76991 
16 58.022 -1.96297 
17 85.5983 -1.26214 
18 75.6341 -1.70561 
19 52.001 -1.75444 
20 92.3873 -0.931822 
21 73.7821 -1.77356 
22 61.7179 -1.99966 
23 66.367 -1.96624 
24 113.744 -0.129948 
25 56.206 -1.92099 
26 59.0256 -1.97914 
27 55.5352 -1.90113 
28 62.4117 -1.99991 
29 66.3574 -1.96639 
30 50.7376 -1.68362 
31 45.6713 -1.29005 
32 64.5157 -1.98908 
33 59.5115 -1.98525 
34 36.7534 -0.092696 
35 74.1843 -1.75935 
36 71.2582 -1.85491 
37 49.4653 -1.60176 
38 64.6213 -1.9881 
39 67.7423 -1.94195 
40 71.0277 -1.86161 
41 53.1506 -1.81022 
42 58.5385 -1.9719 
43 73.193 -1.79379 
44 64.8122 -1.98623 
45 58.7575 -1.97529 
ITEM: TIMESTEP
300
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 73.1224 -1.79616 
2 86.1451 -1.23565 
3 61.2228 -1.99827 
4 48.2369 -1.51224 
5 71.3594 -1.85192 
6 51.9438 -1.75146 
7 71.5684 -1.84568 
8 86.5641 -1.21528 
9 131.188 -0.0320894 
10 84.8299 -1.2992 
11 56.4091 -1.92653 
12 77.5449 -1.62933 
13 52.0053 -1.75467 
14 77.8375 -1.61717 
15 67.7185 -1.94242 
16 60.7621 -1.99603 
17 102.61 -0.477431 
18 76.7704 -1.66094 
19 45.7521 -1.29781 
20 104.165 -0.41779 
21 84.0934 -1.33447 
22 62.3383 -1.99998 
23 69.8832 -1.89291 
24 136.268 -0.110794 
25 58.7999 -1.97592 
26 47.7919 -1.47718 
27 55.6721 -1.90538 
28 70.6512 -1.87227 
29 52.7802 -1.79313 
30 52.9293 -1.80011 
31 50.9578 -1.6967 
32 72.1158 -1.82886 
33 64.3936 -1.99017 
34 46.8325 -1.39669 
35 81.1608 -1.47156 
36 70.5792 -1.87427 
37 50.84 -1.68974 
38 71.4577 -1.849 
39 58.1552 -1.9654 
40 77.9582 -1.61212 
41 46.2824 -1.34745 
42 56.404 -1.92639 
43 84.5367 -1.31327 
44 64.8333 -1.98601 
45 62.6049 -1.99963 
ITEM: TIMESTEP
400
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 81.3408 -1.46333 
2 96.6929 -0.729756 
3 62.1033 -2.00004 
4 61.7279 -1.99968 
5 72.1964 -1.82632 
6 52.0801 -1.75854 
7 73.8991 -1.76946 
8 77.1345 -1.64619 
9 91.8794 -0.956299 
10 89.2909 -1.08216 
11 69.1681 -1.91073 
12 67.1732 -1.95272 
13 59.9507 -1.98984 
14 77.6037 -1.6269 
