ITEM: TIMESTEP
0
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 1 2 1 
4 2 3 1 
5 23 24 1 
6 22 23 1 
7 7 8 1 
8 8 9 1 
9 19 20 1 
10 20 21 1 
11 13 14 1 
12 14 15 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 10 11 1 
18 11 12 1 
19 28 29 1 
20 29 30 1 
ITEM: TIMESTEP
100
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 1 2 1 
4 2 3 1 
5 23 24 1 
6 22 23 1 
7 7 8 1 
8 8 9 1 
9 19 20 1 
10 20 21 1 
11 13 14 1 
12 14 15 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 10 11 1 
18 11 12 1 
19 28 29 1 
20 29 30 1 
ITEM: TIMESTEP
200
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 1 2 1 
4 2 3 1 
5 23 24 1 
6 22 23 1 
7 7 8 1 
8 8 9 1 
9 19 20 1 
10 20 21 1 
11 13 14 1 
12 14 15 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 10 11 1 
18 11 12 1 
19 28 29 1 
20 29 30 1 
ITEM: TIMESTEP
300
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 1 2 1 
4 2 3 1 
5 23 24 1 
6 22 23 1 
7 7 8 1 
8 8 9 1 
9 19 20 1 
10 20 21 1 
11 13 14 1 
12 14 15 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 10 11 1 
18 11 12 1 
19 28 29 1 
20 29 30 1 
ITEM: TIMESTEP
400
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 1 2 1 
4 2 3 1 
5 23 24 1 
6 22 23 1 
7 7 8 1 
8 8 9 1 
9 19 20 1 
10 20 21 1 
11 13 14 1 
12 14 15 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 10 11 1 
18 11 12 1 
19 28 29 1 
20 29 30 1 
ITEM: TIMESTEP
500
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 1 2 1 
4 2 3 1 
5 23 24 1 
6 22 23 1 
7 7 8 1 
8 8 9 1 
9 19 20 1 
10 20 21 1 
11 13 14 1 
12 14 15 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 10 11 1 
18 11 12 1 
19 28 29 1 
20 29 30 1 
ITEM: TIMESTEP
600
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 1 2 1 
4 2 3 1 
5 23 24 1 
6 22 23 1 
7 7 8 1 
8 8 9 1 
9 19 20 1 
10 20 21 1 
11 13 14 1 
12 14 15 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 10 11 1 
18 11 12 1 
19 28 29 1 
20 29 30 1 
ITEM: TIMESTEP
700
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 1 2 1 
4 2 3 1 
5 23 24 1 
6 22 23 1 
7 7 8 1 
8 8 9 1 
9 19 20 1 
10 20 21 1 
11 13 14 1 
12 14 15 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 10 11 1 
18 11 12 1 
19 28 29 1 
20 29 30 1 
ITEM: TIMESTEP
800
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 1 2 1 
4 2 3 1 
5 23 24 1 
6 22 23 1 
7 7 8 1 
8 8 9 1 
9 19 20 1 
10 20 21 1 
11 13 14 1 
12 14 15 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 10 11 1 
18 11 12 1 
19 28 29 1 
20 29 30 1 
ITEM: TIMESTEP
900
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 1 2 1 
4 2 3 1 
5 23 24 1 
6 22 23 1 
7 7 8 1 
8 8 9 1 
9 19 20 1 
10 20 21 1 
11 13 14 1 
12 14 15 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 10 11 1 
18 11 12 1 
19 28 29 1 
20 29 30 1 
ITEM: TIMESTEP
1000
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 4 5 1 
2 5 6 1 
3 1 2 1 
4 2 3 1 
5 23 24 1 
6 22 23 1 
7 7 8 1 
8 8 9 1 
9 19 20 1 
10 20 21 1 
11 13 14 1 
12 14 15 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 10 11 1 
18 11 12 1 
19 28 29 1 
20 29 30 1 
ITEM: TIMESTEP
1100
ITEM: NUMBER OF ENTRIES
20
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 5 6 1 
2 1 2 1 
3 2 3 1 
4 7 8 1 
5 8 9 1 
6 4 5 1 
7 20 21 1 
8 19 20 1 
9 23 24 1 
10 22 23 1 
11 13 14 1 
12 10 11 1 
13 25 26 1 
14 26 27 1 
15 17 18 1 
16 16 17 1 
17 14 15 1 
18 11 12 1 
19 29 30 1 
20 28 29 1 
ITEM: TIMESTEP
1200
ITEM: NUMBER OF ENTRIES
20
